Path,Instrs,Time(s),ICov(%),BCov(%),ICount,TSolver(%),ICovered,IUncovered,Branches,FullBranches,PartialBranches,ExternalCalls,TUser(s),TResolve(s),TResolve(%),TCex(s),TCex(%),TQuery(s),TSolver(s),States,ActiveStates,MaxActiveStates,AvgActiveStates,InhibitedForks,Queries,SolverQueries,SolverQueryConstructs,QCacheMisses,QCacheHits,QCexCacheMisses,QCexCacheHits,Allocations,Mem(MiB),MaxMem(MiB),AvgMem(MiB),BrConditional,BrIndirect,BrSwitch,BrCall,BrMemOp,BrResolvePointer,BrAlloc,BrRealloc,BrFree,BrGetVal,TermExit,TermEarly,TermSolverErr,TermProgrErr,TermUserErr,TermExecErr,TermEarlyAlgo,TermEarlyUser,TArrayHash(s),TFork(s),TFork(%),TUser(%)
./out/klee,18268456118,86405.00,28.19,20.17,25765,0.44,7263,18502,1728,150,397,1985197,86342.61,0.00,0.00,20.43,0.02,16.86,379.37,1095475,0,71858,60863.77,0,10267034065,713,28699,439010,2169361,713,438749,247204415,41.36,1104.02,1049.82,1095474,0,0,0,0,0,0,0,0,0,295008,800467,0,0,0,0,0,0,-1,168.09,0.19,99.93
